Gatton|-27.5566111|152.278446
Gawler|-34.5989403|138.7478687
Gayndah|-25.6267533|151.6080965
Geelong|-38.1496881|144.3615609
Gembrook|-37.9527594|145.550276
George Town|-41.1050157|146.8238459
Georgetown|-18.2922451|143.5479192
Geraldton|-28.77035|114.6147159
Gerringong|-34.7461982|150.8278546
Gilgai|-29.8524815|151.1174884
Gilgandra|-31.7114054|148.6674041
Gin Gin|-24.9939322|151.9548064
Gisborne|-37.486723|144.5904237
Gladstone|-23.8438495|151.2568723
Gladstone|-33.2705696|138.3561929
Glen Aplin|-28.7383899|151.877181
Glen Innes|-29.7378457|151.734932
Glen Waverley|-37.8761114|145.1645102
Glendambo|-30.9691894|135.7491432
Glenden|-21.3596957|148.1145075
Gloucester|-32.0067278|151.9595082
Gold Coast|-28.0020594|153.41546
Golden Grove|-34.7901103|138.6937878
Goolgowi|-33.9807063|145.7050058
Goolwa|-35.5024796|138.7804902
Goombungee|-27.3026385|151.8536968
Goomeri|-26.1821732|152.0685234
Goondiwindi|-28.5470523|150.3075193
Gordonvale|-17.0935921|145.7841829
Gosford|-33.4250175|151.3417318
Goulburn|-34.7523871|149.7198009
Grafton|-29.6854353|152.9391626
Green Head|-30.0705882|114.9658464
Greensborough|-37.703742|145.103824
Grenfell|-33.8951311|148.1612113
Griffith|-34.2878405|146.0468933
Guilderton|-31.3462864|115.498673
Gulgong|-32.3634443|149.5339279
Gundagai|-35.0614045|148.1059794
Gunnedah|-30.9756835|150.2497873
Gurley|-29.7346274|149.8014341
Guyra|-30.21841|151.6709542
Gympie|-26.1903375|152.6635864
Hamilton|-37.7435744|142.0243127
Hamley Bridge|-34.3556898|138.681334
Hampton|-27.3580778|152.069475
Harden|-34.55386|148.3690541
Harrietville|-36.8923399|147.0637973
Harrismith|-32.9361523|117.8597668
Harvey|-33.0806518|115.8984193
Hastings|-38.3080939|145.1918501
Hawker|-31.8874944|138.4227119
Hay|-34.5095001|144.8433195
Healesville|-37.6537218|145.5161533
Heathcote|-36.9160908|144.7033003
Helensburgh|-34.1908519|150.9822187
Helidon|-27.5505235|152.1244658
Herberton|-17.3831122|145.3847909
Hervey Bay|-25.2985784|152.8535216
Hexham|-32.8316623|151.6844404
Hillston|-33.4851582|145.5328704
Hobart|-42.8824593|147.3273244
Home Hill|-19.6630357|147.414318
Hopetoun|-33.94358|120.1298552
Hornsby|-33.7020319|151.1001966
Horsham|-36.7148099|142.2018105
Howlong|-35.9816667|146.634444
Hughenden|-20.8423511|144.2000156
Hungerford|-28.999088|144.4110957
Huonville|-43.0290636|147.0494634
Huskisson|-35.0384877|150.670708
Hyden|-32.4487288|118.864003
Ilfracombe|-23.4913394|144.5109859
Imbil|-26.4593957|152.6767493
Indooroopilly|-27.5014579|152.9745281
Ingham|-18.6485882|146.162795
Inglewood|-28.4160259|151.080505
Inglewood|-36.5731171|143.8685313
Injune|-25.8445248|148.5648563
Innisfail|-17.5245189|146.0320723
Inverell|-29.7738609|151.1114339
Inverloch|-38.6331582|145.7279504
Ipswich|-27.6160135|152.76087
Iron Knob|-32.7375104|137.1483888
Irymple|-34.235623|142.1704328
Ivanhoe|-32.8966849|144.3006866
Jandowae|-26.7849379|151.1161219
Jennings|-28.9183333|152.0102778
Jeparit|-36.1416487|141.9888689
Jericho|-23.6004335|146.1252223
Jerilderie|-35.3566298|145.7273281
Jindabyne|-36.4172471|148.6207647
Jingellic|-35.9236944|147.7039585
Joondalup|-31.7438582|115.7719053
Jugiong|-34.822584|148.3255071
Julia Creek|-20.6569461|141.7455483
Junee|-34.8650097|147.5826574
Jurien Bay|-30.3045888|115.0408229
Kadina|-33.9650267|137.715872
Kalamunda|-31.9719985|116.0573705
Kalannie|-30.3637144|117.1181239
Kalbarri|-27.7109989|114.1638162
Kalgoorlie|-30.7462604|121.4729947
Kandanga|-26.3870279|152.6766572
Kangaroo Valley|-34.7360652|150.5326382
Kaniva|-36.3795851|141.2433188
Kapunda|-34.3384585|138.9177018
Karoonda|-35.0936963|139.8978609
Karratha|-20.7356707|116.8463783
Karumba|-17.4876079|140.8404027
Katandra West|-36.227586|145.5592149
Katanning|-33.6904409|117.5577495
Katherine|-14.4656649|132.2631058
Katoomba|-33.713759|150.3121633
Keith|-36.0984156|140.3530165
Kellerberrin|-31.6330922|117.723327
Kempsey|-31.0798092|152.842289
Kenilworth|-26.590343|152.7279234
Kerang|-35.7338373|143.9204152
Kersbrook|-34.7828834|138.8513682
Khancoban|-36.2147218|148.1337598
Kiama|-34.6718879|150.8554408
Kilcoy|-26.9426721|152.5653789
Kilkivan|-26.0857107|152.2371582
Killarney|-28.3308559|152.2958087
Kilmore|-37.2922641|144.9509124
Kimba|-33.1384563|136.4213547
Kingaroy|-26.5431908|151.8387338
Kinglake|-37.5333056|145.3425593
Kingscliff|-28.2562718|153.5770007
Kingscote|-35.6542652|137.6398899
Kingston|-42.9839584|147.3057235
Kirup|-33.7068406|115.89207
Kogan|-27.0379108|150.7578773
Kojonup|-33.8339536|117.161169
Koo Wee Rup|-38.1990553|145.492854
Koondrook|-35.6358943|144.1266267
Koorda|-30.8249901|117.4820458
Kooringal|-27.3519941|153.4225854
Koroit|-38.2909806|142.3642583
Korora|-30.2578154|153.1333586
Kulin|-32.6691297|118.1560107
Kununurra|-15.7727999|128.7403459
Kurrajong|-33.565|150.6677778
Kurri Kurri|-32.8175039|151.4833649
Kwinana|-32.2423667|115.814594
Kyabram|-36.3131874|145.0480905
Kyneton|-37.247494|144.4552171
Kyogle|-28.6194534|153.0021844
Lady Barron|-40.2114066|148.2420655
Laidley|-27.6310054|152.395347
Lake Cargelligo|-33.2983333|146.3677778
Lake Grace|-33.1008451|118.4698019
Lake King|-33.0873156|119.6883202
Lameroo|-35.3288672|140.5186583
Lancefield|-37.2766695|144.7343811
Lancelin|-31.0225285|115.3301909
Lara|-38.023518|144.4076728
Latrobe|-41.2347941|146.4100177
Launceston|-41.4338399|147.1373499
Laura|-15.5589044|144.4442805
Laura|-33.1850579|138.3010748
Laurieton|-31.6508445|152.7959233
Ledge Point|-31.1079474|115.3744467
Leeton|-34.5512685|146.404712
Leigh Creek|-30.5913224|138.4013449
Leinster|-27.9161633|120.6987256
Leongatha|-38.4761569|145.9458605
Leonora|-28.8844199|121.3303157
Leura|-33.7156888|150.3317665
Lightning Ridge|-29.4281628|147.9793387
Lilydale|-37.7576721|145.3522697
Lismore|-28.8066667|153.2858333
Liston|-28.6451763|152.086474
Lithgow|-33.481536|150.1564887
Littlehampton|-35.0482163|138.8658568
Liverpool|-33.9198252|150.92566
Lobethal|-34.9045334|138.8765304
Lockhart|-35.2245976|146.7194404
Lock|-33.5668205|135.7549229
Logan|-27.6424132|153.1131037
Longford|-41.5954857|147.1194603
Longreach|-23.4409987|144.251862
Lord Howe Island|-31.5580262|159.0859139
